,country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share,temp_SUM
3770,Austria,1807,AUT,3124310.0,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.169,0.054,0.0,0.0,0.0,0.0,0.169,0.0,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.0,0.457,0.0,0.017,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,Austria,1819,AUT,3349015.0,0.0,0.0,0.0,0.253,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.253,0.075,0.0,0.0,0.0,0.0,0.421,0.0,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.506,0.0,0.028,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,Austria,1820,AUT,3367266.0,6539229184.0,0.0,0.0,0.333,0.081,31.884,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.051,0.0,0.333,0.099,0.0,0.0,0.0,0.0,0.755,0.0,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0.0,0.658,0.0,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,Austria,1821,AUT,3385004.0,0.0,0.0,0.0,0.359,0.026,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.359,0.106,0.0,0.0,0.0,0.0,1.114,0.0,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.0,0.698,0.0,0.068,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,Austria,1822,AUT,3402223.0,0.0,0.0,0.0,0.366,0.007,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.366,0.108,0.0,0.0,0.0,0.0,1.48,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.0,0.685,0.0,0.088,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,Austria,1823,AUT,3418916.0,0.0,0.0,0.0,0.348,-0.018,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,0.0,0.348,0.102,0.0,0.0,0.0,0.0,1.828,0.0,1.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.616,0.0,0.105,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,Austria,1824,AUT,3435691.0,0.0,0.0,0.0,0.399,0.051,14.737,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.399,0.116,0.0,0.0,0.0,0.0,2.228,0.0,2.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.0,0.682,0.0,0.124,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,Austria,1825,AUT,3452549.0,0.0,0.0,0.0,0.403,0.004,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.403,0.117,0.0,0.0,0.0,0.0,2.631,0.0,2.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.0,0.663,0.0,0.141,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,Austria,1826,AUT,3469489.0,0.0,0.0,0.0,0.458,0.055,13.636,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.458,0.132,0.0,0.0,0.0,0.0,3.089,0.0,3.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746,0.0,0.746,0.0,0.161,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,Austria,1827,AUT,3486512.0,0.0,0.0,0.0,0.476,0.018,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.476,0.137,0.0,0.0,0.0,0.0,3.565,0.0,3.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.723,0.0,0.179,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,Austria,1828,AUT,3503619.0,0.0,0.0,0.0,0.458,-0.018,-3.846,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.458,0.131,0.0,0.0,0.0,0.0,4.023,0.0,4.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.0,0.687,0.0,0.196,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,Austria,1829,AUT,3520820.0,0.0,0.0,0.0,0.476,0.018,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.476,0.135,0.0,0.0,0.0,0.0,4.499,0.0,4.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.0,0.717,0.0,0.212,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,Austria,1830,AUT,3538115.0,7889739776.0,0.0,0.0,0.495,0.018,3.846,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.063,0.0,0.495,0.14,0.0,0.0,0.0,0.0,4.994,0.0,4.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.555,0.0,0.226,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,Austria,1831,AUT,3555505.0,0.0,0.0,0.0,0.48,-0.015,-2.963,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.48,0.135,0.0,0.0,0.0,0.0,5.474,0.0,5.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.568,0.0,0.239,0.0,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,Austria,1832,AUT,3572991.0,0.0,0.0,0.0,0.513,0.033,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.513,0.144,0.0,0.0,0.0,0.0,5.987,0.0,5.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603,0.0,0.603,0.0,0.252,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,Austria,1833,AUT,3590572.0,0.0,0.0,0.0,0.429,-0.084,-16.429,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.429,0.119,0.0,0.0,0.0,0.0,6.416,0.0,6.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.494,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,Austria,1834,AUT,3608240.0,0.0,0.0,0.0,0.586,0.158,36.752,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.0,0.586,0.162,0.0,0.0,0.0,0.0,7.002,0.0,7.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.0,0.663,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,Austria,1835,AUT,3625995.0,0.0,0.0,0.0,0.634,0.048,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.634,0.175,0.0,0.0,0.0,0.0,7.636,0.0,7.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701,0.0,0.701,0.0,0.289,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,Austria,1836,AUT,3643838.0,0.0,0.0,0.0,0.674,0.04,6.358,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.674,0.185,0.0,0.0,0.0,0.0,8.31,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.643,0.0,0.302,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,Austria,1837,AUT,3661768.0,0.0,0.0,0.0,0.707,0.033,4.891,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.707,0.193,0.0,0.0,0.0,0.0,9.017,0.0,9.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.675,0.0,0.316,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,Austria,1838,AUT,3679786.0,0.0,0.0,0.0,0.85,0.143,20.207,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.85,0.231,0.0,0.0,0.0,0.0,9.867,0.0,9.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.0,0.787,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,Austria,1839,AUT,3698789.0,0.0,0.0,0.0,1.059,0.209,24.569,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,1.059,0.286,0.0,0.0,0.0,0.0,10.926,0.0,10.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949,0.0,0.949,0.0,0.355,0.0,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,Austria,1840,AUT,3718786.0,8974140416.0,0.0,0.0,1.169,0.11,10.381,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.13,0.0,1.169,0.314,0.0,0.0,0.0,0.0,12.095,0.0,12.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.0,0.983,0.0,0.379,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,Austria,1841,AUT,3739787.0,0.0,0.0,0.0,1.319,0.15,12.853,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,1.319,0.353,0.0,0.0,0.0,0.0,13.414,0.0,13.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,0.0,1.076,0.0,0.405,0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,Austria,1842,AUT,3761804.0,0.0,0.0,0.0,1.458,0.139,10.556,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,1.458,0.388,0.0,0.0,0.0,0.0,14.872,0.0,14.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,1.126,0.0,0.432,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,Austria,1843,AUT,3784847.0,0.0,0.0,0.0,1.268,-0.191,-13.065,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,1.268,0.335,0.0,0.0,0.0,0.0,16.14,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.954,0.0,0.451,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,Austria,1844,AUT,3808031.0,0.0,0.0,0.0,1.594,0.326,25.723,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,1.594,0.419,0.0,0.0,0.0,0.0,17.734,0.0,17.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127,0.0,1.127,0.0,0.477,0.0,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,Austria,1845,AUT,3831357.0,0.0,0.0,0.0,1.799,0.205,12.874,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.799,0.47,0.0,0.0,0.0,0.0,19.533,0.0,19.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.0,1.159,0.0,0.504,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,Austria,1846,AUT,3854826.0,0.0,0.0,0.0,2.114,0.315,17.515,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.0,0.0,2.114,0.548,0.0,0.0,0.0,0.0,21.647,0.0,21.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,0.0,0.537,0.0,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,Austria,1847,AUT,3878438.0,0.0,0.0,0.0,2.081,-0.033,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.0,0.0,2.081,0.537,0.0,0.0,0.0,0.0,23.728,0.0,23.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,0.0,1.207,0.0,0.564,0.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,Austria,1848,AUT,3902195.0,0.0,0.0,0.0,2.334,0.253,12.148,0.0,0.0,0.0,0.0,0.0,0.0,0.598,0.0,0.0,2.334,0.598,0.0,0.0,0.0,0.0,26.062,0.0,26.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343,0.0,1.343,0.0,0.595,0.0,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,Austria,1849,AUT,3926782.0,0.0,0.0,0.0,2.261,-0.073,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0,0.0,2.261,0.576,0.0,0.0,0.0,0.0,28.323,0.0,28.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232,0.0,1.232,0.0,0.621,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,Austria,1850,AUT,3952208.0,10388500480.0,0.0,0.0,2.327,0.066,2.917,6.394,0.0,0.0,1.618,0.615,0.0,0.589,0.224,0.0,2.327,0.589,0.0,0.0,0.0,0.0,30.649,6.394,30.649,0.0,0.0,4.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067,1.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182,0.244,1.182,0.0,0.644,0.244,0.644,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,Austria,1851,AUT,3978557.0,0.0,0.0,0.0,2.334,0.007,0.315,6.328,-0.066,-1.032,1.59,0.0,0.0,0.587,0.0,0.0,2.334,0.587,0.0,0.0,0.0,0.0,32.983,12.721,32.983,0.0,0.0,8.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.233,1.174,0.0,0.665,0.239,0.665,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,Austria,1852,AUT,4005766.0,0.0,0.0,0.0,2.81,0.476,20.408,6.767,0.44,6.948,1.689,0.0,0.0,0.702,0.0,0.0,2.81,0.702,0.0,0.0,0.0,0.0,35.794,19.489,35.794,0.0,0.0,12.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,0.245,1.354,0.0,0.693,0.241,0.693,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Austria,1853,AUT,4033846.0,0.0,0.0,0.0,3.224,0.414,14.733,7.145,0.377,5.577,1.771,0.0,0.0,0.799,0.0,0.0,3.224,0.799,0.0,0.0,0.0,0.0,39.018,26.634,39.018,0.0,0.0,15.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484,0.253,1.484,0.0,0.725,0.244,0.725,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,Austria,1854,AUT,4062123.0,0.0,0.0,0.0,3.177,-0.048,-1.477,7.061,-0.084,-1.179,1.738,0.0,0.0,0.782,0.0,0.0,3.177,0.782,0.0,0.0,0.0,0.0,42.195,33.694,42.195,0.0,0.0,19.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245,0.245,1.245,0.0,0.748,0.244,0.748,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,Austria,1855,AUT,4090598.0,0.0,0.0,0.0,3.701,0.524,16.494,7.621,0.561,7.94,1.863,0.0,0.0,0.905,0.0,0.0,3.701,0.905,0.0,0.0,0.0,0.0,45.895,41.315,45.895,0.0,0.0,23.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422,0.262,1.423,0.0,0.778,0.247,0.778,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,Austria,1856,AUT,4119272.0,0.0,0.0,0.0,4.232,0.531,14.356,8.152,0.531,6.971,1.979,0.0,0.0,1.027,0.0,0.0,4.232,1.027,0.0,0.0,0.0,0.0,50.127,49.468,50.127,0.0,0.0,27.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526,0.276,1.526,0.0,0.812,0.252,0.812,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,Austria,1857,AUT,4148148.0,0.0,0.0,0.0,4.873,0.641,15.152,8.794,0.641,7.865,2.12,0.0,0.0,1.175,0.0,0.0,4.873,1.175,0.0,0.0,0.0,0.0,55.0,58.261,55.0,0.0,0.0,31.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,0.295,1.741,0.0,0.852,0.257,0.852,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
